"output_misc_covid"	"output_misc_cntrl"
0.0737822250552216	0.530477703086817
0.122585478250619	0.569491848521537
0.377220629640328	0.609730848623604
0.576363089974393	0.225891872157616
0.245332831203445	0.36809763312152
0.128547059888679	0.528948499629009
0.107293396862746	0.638538103972109
0.374029971227013	0.629957395609917
0.307016207193137	0.59696344695678
0.349387297234541	0.407291990964066
0.0543020186628767	0.630775573352566
0.260978702515273	0.512170360116106
0.205098626287395	0.848504334061905
0.178727274068029	0.442702785816829
0.313302134360207	0.564984461689634
0.153506447075543	0.687629784547713
0.176603611443389	0.484784587634982
0.126355282410131	0.605221526128693
0.166506127690762	0.397722192104972
0.218264441184143	0.500301436492555
0.300627604997091	0.527217775846876
0.0780989962647809	0.811220233979369
0.201446509795981	0.762775655306664
0.174516695343725	0.607660184997943
0.107504484489497	0.42910475378027
0.171484954636897	0.478464284577111
0.264660735672475	0.870083182837861
0.340728518574763	0.560105994908318
0.42739046620621	0.480420590315903
0.627118269324428	0.538141147559367
0.466366281611267	0.501709480698181
0.286562216441359	0.771599632227704
0.14895564175251	0.605041521589843
0.471825668065281	0.7572893627944
0.0689036478723193	0.465426843188856
0.317163467520838	0.44279113956931
0.151075209863752	0.399662852392078
0.210599124475178	0.694529447406274
0.132615962817671	0.601654073313999
0.147959399998385	0.257991875218862
0.457455959724126	0.23016497728123
0.0894100741592898	0.549438092084494
0.185752516201641	0.658247851348757
0.0341302369260973	0.292856635236276
0.197943276725974	0.569139201890615
0.19292616717557	0.365376314927693
0.152474828441032	0.788052987549083
0.385489983388666	0.976739363957346
0.218783149420696	0.755665879409846
0.358898836421051	0.380875550604715
0.267097473021054	0.382179306264677
0.146354484929477	0.599865604275469
0.236579916353753	0.657450900342252
0.270599534634979	0.511376553968264
0.385719548016035	0.484210648290253
0.108447100816291	0.557070918446834
0.734551155215018	0.857513488716331
0.524668783301389	0.497714152670956
0.237798334091305	0.359009281587996
0.303474072208748	0.538783197841545
0.273937948619092	0.721693869745444
0.415883788067062	0.539494968815253
0.293508849285678	0.230200071328584
0.223968020140776	0.60185801710247
0.257549871232831	0.272182407326039
0.147804076743753	0.692619945000066
0.158937719468208	0.679486834631747
0.337778718926168	0.871299588263662
-0.00209506513299387	0.783656432882672
0.173035186747992	0.815929449773162
0.24845130391298	0.537953253274692
0.303885479340041	0.407127535778142
0.284397095221034	0.709709398309746
0.45453706836626	0.716191083344279
0.209562613193133	0.680292248183957
0.228244157509736	0.283569358355069
0.045647946548206	0.854638866425421
0.326465248525125	0.75926603841929
0.137810293527441	0.743867184737634
0.113385738982422	0.384599475398502
0.0784761700018514	0.553671685208214
0.29306560168002	0.41467797452052
0.207844561827187	0.468264640789312
0.381231430314779	0.355363544267594
0.0659710649099268	0.27674751705273
0.416167159871111	0.373630340229858
0.210352043634782	0.643524030912111
0.105474873623401	0.650666889566929
0.0582666889020762	0.638900924257581
0.212775821071705	0.534900708011609
0.143892516674105	0.681142032053815
0.0694232836580303	0.492263714046542
0.0951154313539264	0.498613552060218
0.397369768531733	0.584013483181555
0.632088313035335	0.738479928127513
0.20650946325137	0.648685592356434
0.127913423562024	0.619959202934578
0.303920595249745	0.949204566128995
0.253171621175456	0.408344366549448
0.3672936072818	0.704055236797337
0.322218617056752	0.503487562381256
0.317246667055304	0.471156789481285
0.210760534486205	0.44399611267537
0.253720704768828	0.529926943371827
0.351688436937532	0.548633115813196
0.260997464270747	0.794958752796976
0.142990787677492	0.547240841372505
0.334258528826552	0.622800401710318
0.365140893254064	0.404107111421068
0.303142426133097	0.687930525884673
0.0859772276516163	0.779503591569818
0.112194219962105	0.752863519223175
0.113913871974984	0.672149397319856
0.397568211539629	0.459311060919701
0.499285999246018	0.736687371583604
0.326126225825664	0.430763711542144
0.17743678057584	0.304992763383504
0.252604903427653	0.309849503491077
0.019796077300789	0.522802731052127
0.295346728217952	0.784992194710996
0.167164673015396	0.25848406011823
0.350580954334421	0.148835222202623
0.130733869120794	0.782272822353681
0.233339286082531	0.44562207678266
0.206732736439567	0.547795803233949
0.12653039453375	0.504293192417482
0.0507063629118196	0.464052255479178
0.0958868533718904	0.372867965294695
0.216427849568061	0.548513014703605
0.374626737323741	0.50678817916079
0.122203622894986	0.539135908808429
0.111782802465972	0.517243107771399
0.123340364466248	0.573736910684346
0.0778940812842134	0.645428853187017
0.0728971864562057	0.667463234323088
0.604612540889003	0.820044231001958
0.146475227083441	0.394195955687077
0.428375872990475	0.678005060746349
0.114091965398698	0.57296729037787
0.254996884016935	0.439838567398962
0.305629237766951	0.659483490573242
0.126107394613745	0.74155684101491
0.0786592148599014	0.696597821315356
0.266989716219993	0.775240297201839
0.183164982617272	0.275039610667018
0.359676091172657	0.75184425485445
0.479128839123931	0.676883246500157
0.213795514379779	0.604392806010781
0.378809990112259	0.340599136884514
0.304966928710112	0.460580168791105
0.42274038728748	0.676661415078462
0.16917825535465	0.581781142337367
0.156960234095726	0.685641532366932
0.366018331311456	0.668044005250826
0.0703491304245935	0.454717538223289
0.11910073586183	0.223570221995488
0.128404527944625	0.741195036140416
0.0337725767249712	0.781516429409073
0.513735681510329	0.553353382830131
0.161820999703057	0.451569881017138
0.342904180062944	0.552718878234695
0.345471766873554	0.623441802614956
0.247976836524985	0.422619721143328
0.301841779433286	0.779606744461805
0.1393579155891	0.777001605441833
0.338492692229244	0.555203628509699
0.20539756029877	0.546184494111308
0.315233281524523	0.616596519416563
0.473982165200571	0.704928641862132
0.400807059376616	0.24350469022565
0.530141009950067	0.539371249800105
0.180550311138576	0.504304233253889
0.211012609726664	0.316469751168428
0.246692546142739	0.564801820034213
0.383880303017965	0.353871921118764
0.301071091970883	0.327073973403404
0.278838452433632	0.576819461453228
0.337377220880192	0.60566393088477
0.275890291683936	0.718254372597767
0.223284117214399	0.793370451456907
0.307898187932952	0.733638360337555
0.205416566314686	0.585466110619498
0.174405199857812	0.973200064127009
0.134273885085724	0.599668575395063
0.129703677364718	0.461880016055344
0.151809169037178	0.633199650423236
0.146672626113084	0.142661506846391
0.292918434258228	0.458031327582275
0.0988894903190978	0.29935075552426
0.495531181994552	0.394178032316199
0.118963934795857	0.698728823973567
0.162883669490771	0.615945273528225
0.150350025611031	0.595389117437822
0.173878765603221	0.820081573767636
0.24177217229268	0.605033205305115
0.161612553098634	0.638461651045743
0.079945049700397	0.392035760976232
0.129759456824096	0.720888758777179
0.138780665825917	0.632019060635675
0.142538107817681	0.213702722803733
0.108133013154422	0.700277848716069
0.37947533885707	0.593248775137754
0.184901618203802	0.471168560248751
0.146909353353101	0.265204822676865
0.240271259801758	0.555455455790222
0.0820026368759184	0.798059722130489
0.0489738350839111	0.669054271748935
0.0807870348362005	0.789507701055981
0.0696980201712454	0.50174050792
0.357646250957439	0.447255620616573
0.136143635476472	0.535505689376645
0.160673957212467	0.573292937375219
0.325452517012081	0.759756944577741
0.354043366400852	0.771677929793232
0.0999852650253129	0.520807791097582
0.10975787518711	0.622777006193308
0.360147232416389	0.433201171679469
0.162165443661625	0.601932296293938
0.108686146203748	0.487916302206659
0.2824540525056	0.458343600515943
0.422696053940202	0.330170179310025
0.182439646967961	0.805680219038329
0.0898110357364035	0.527925367582663
0.292998220339667	0.522512167487962
0.538185684596543	0.552706212137832
0.155937272865291	0.280020299167439
0.00118166499540377	0.403891672871451
0.445501955693083	0.364798158811815
0.0939390363477975	0.676837188838596
0.200224112172946	0.650231439752852
0.130574131373555	0.694326376352814
0.0714882238564804	0.376665061817772
0.320941825634047	0.717932475018218
0.369229721502345	0.743565401782189
0.409510343664574	0.642620828971573
0.18115506555777	0.655056917341736
0.120398889794164	0.783317803172037
0.252265632341248	0.467029799095143
0.219720245068114	0.313623686179792
0.158908655685113	0.735816095786647
0.348246499679891	0.744200588615232
0.459195403578695	0.768797299079679
0.30166200633375	0.518429383299836
0.15996571348333	0.706628249103391
0.253850475892159	0.59316031788684
0.157844935271145	0.684871087880807
0.156474544243645	0.604552335583169
0.216215166080485	0.601047586726453
0.140176565588049	0.385801156973694
0.241290023571924	0.795609386768293
0.131826514243459	0.572549934193784
0.240624893817117	0.593971716923523
0.0940296649245699	0.539986497725042
0.227536095243169	0.235165961735908
0.424125408927121	0.699298080028817
0.210911865398602	0.479637653320413
0.166374491926533	0.950538640784632
0.127209719505099	0.637312913086836
0.183810690969711	0.861898419452648
0.452924101478806	0.419359630384344
0.221900006332713	0.140227471842448
0.290072634077484	0.538248134369924
0.145873604912735	0.616518729333821
0.0932173542903969	0.555463383336393
0.0214162510839806	0.319118771835378
0.136122842449922	0.498168447428527
0.494462829797551	0.476435873642219
0.0291636768529477	0.560397239904861
0.134089461771104	0.557878166852386
0.257475735841007	0.486218739299495
0.0999306863768695	0.158042275729565
0.160252701221889	0.489751813610613
0.118070258557934	0.690597453503704
0.246916187891365	0.553612858141128
0.204016562507821	0.52470056171104
0.167992238826189	0.527745470879854
0.350790040272582	0.687742027466701
0.187537260712583	0.482471580991328
0.044284104405677	0.327699827928285
0.116313401311026	0.722390030561723
0.341741332432818	0.502158096115882
0.321982125195627	0.456845224840614
0.364482618633742	0.481987007017779
0.319431054686235	0.828610439366219
0.139865616331047	0.797233016543025
0.422512193959586	0.783832505628405
0.126696674747698	0.406892227922154
0.196692309672017	0.619795333519342
0.41996516080708	0.416941798367587
0.318656847665386	0.575931494240176
0.309660150242765	0.543193581992055
0.367695741548207	0.56703318744138
0.306453828757775	0.466906470405387
0.150975028502497	0.735490308560775
0.224299971657231	0.356110809072031
0.258040283420094	0.458078042588677
0.0966531779002824	0.484862713255489
0.370951058418903	0.654754251285112
0.0313681603245681	0.463694665892498
0.183142396262159	0.539380148574913
0.0628925088539615	0.636325942784055
0.142886529559387	0.644809878580669
0.510772299573833	0.916065635087355
0.205851491559808	0.755401513765206
0.421706635672819	0.693871254550353
0.324972385313018	0.595280240075349
0.15005675454176	0.827253993520762
0.104076375368128	0.291580530232908
0.129444898597209	0.773317981225302
0.334534799776709	0.281716128594201
0.0510167529284641	0.428895518376573
0.0915145664578849	0.626294373658047
0.0958765260046376	0.275252299665076
0.0261906443710993	0.483751975448112
0.106638805066098	0.482105017949953
0.0156194539795899	0.400485001286714
0.0999415959056523	0.447178017034547
0.475010948815166	0.285399998224629
0.300047537108855	0.210982502999202
0.235107386458219	0.411388289974372
0.307381470636892	0.597706984104292
0.151069673109705	0.721112814218101
0.231453694594079	0.460096834427984
0.081744511770521	0.484251968706634
0.0962806417633074	0.740042844783732
0.356321632572935	0.791616682829573
0.435973523323655	0.533244076183232
0.0507902981631214	0.460107931567635
0.108930672175738	0.655870845574507
0.134413378873518	0.470422891084297
0.349129199069587	0.657130777188236
0.384661943993177	0.51385756308971
0.0867055672589226	0.650105756810026
0.150392309949727	0.439529652712187
0.0434156751962423	0.324383639164619
0.124443641962328	0.702002008034577
0.584420971503851	0.590252325931488
0.407473902434472	0.676135785594625
0.314101631286538	0.574619681311686
0.338579225978429	0.631712326950629
0.0186623687516768	0.377741999539515
0.256973344664156	0.85186275362888
0.123406045330451	0.388892065118655
0.440864786200188	0.71016531928857
0.122430887703525	0.467352802147629
0.330246468971781	0.652109462943892
0.183825465757531	0.739426873684604
0.371229505726502	0.486813814816592
0.0727686050052207	0.0821525153781282
0.244801406406834	0.657739163461266
0.230868386022897	0.596633636168863
0.201116389075166	0.397805883162115
0.131365515595196	0.664369841755469
0.152361585946909	0.292783811907702
0.0619199490340441	0.747487575226867
0.0651859490405918	0.434280299566855
0.081062833904814	0.331217791724316
0.187917896436737	0.386462676400354
0.183881213981663	0.420408309154781
0.290257773896573	0.399912856991695
0.0152525628920778	0.792382883833317
0.262722327626084	0.702906733405909
0.10316249804486	0.68468815917485
0.512959993993165	0.389615653319714
0.194758637611504	0.688003188421644
0.109415395601455	0.683642212227727
0.168896289378938	0.295089927548349
0.153049309527262	0.641874905176625
0.174617859406433	0.541459349713125
0.255018674001697	0.773698397822008
0.111583655816691	0.562938688844719
0.515163916807954	0.852483902913632
0.142436757821824	0.516828827691367
0.382806564234452	0.7609952054766
0.163220783932865	0.562458557334007
-0.017641447097305	0.36426697787913
0.305315107185252	0.78393928551238
0.189276072100314	0.758261157827505
0.274528346061088	0.662675465586255
0.437455624179596	0.519332991665462
0.113329950191754	0.508027397376833
0.47740478424753	0.222948288089462
0.562808970730142	0.513341398570616
0.184818663986456	0.48537734549001
0.453750276925625	0.507108051155692
0.241075007521264	0.14957247071012
0.169015927048666	0.484739129953876
0.215305461191218	0.746355677658308
0.0388288140684651	0.502951617338288
0.2702245824165	0.653580652453992
0.24839440826083	0.549674893057727
0.44330967616839	0.410234423815034
0.381656816669927	0.800094856026869
0.0814319282388849	0.818476750812136
0.297499030628069	0.562175411574533
0.390733596390403	0.286008903071299
0.248048070483912	0.595534257329358
0.286249927634484	0.457356286544152
0.518559984793332	0.658159154475699
0.372769495732558	0.807205276853892
0.186053548125806	0.571748138671251
0.253587725437641	0.60652961090109
0.293018711891383	0.936467342427278
0.593563819653304	0.621201341149308
0.176821972242259	0.621072155688153
0.244768988510214	0.715934317133234
0.249036341747587	0.844465523012816
0.255166103113014	0.835610798052468
0.300996017556004	0.421048465516161
0.385462765587039	0.678672134259082
0.355558766145733	0.684721924748143
0.15522755081362	0.769616737914015
0.17879673552141	0.592023624794157
0.234387358955389	0.532449904655878
0.477846527084315	0.551519622444682
0.0875241535254968	0.46244275835993
0.166604794731254	0.38721470249864
0.4566812168304	0.820488151984302
0.0954183770258994	0.589326735562214
0.318147668833574	0.594000966949183
0.253551746672209	0.25990766415579
0.0375853579370434	0.512949106581185
0.0964528545618715	0.692541905579845
0.320717996977238	0.875879583143928
0.109524469806772	0.562096108761796
-0.00433611872894481	0.545332167656028
0.180978358043097	0.616108477052485
0.138083001568977	0.596341826633079
0.194146965242054	0.309953124862823
0.228010773295051	0.530576049832367
0.309225227573365	0.934334651999863
0.404775391901349	0.877146607863277
0.0220785718635392	0.227248856115065
0.217323543751002	0.534233509242927
0.320277403989754	0.607983966602594
0.146931688284119	0.612423224058005
0.0333187410012544	0.534954179631584
0.480532545161869	0.886011674415116
0.103969631051654	0.699254654233411
0.482706906326599	0.486328412138727
0.413811344294084	0.546116312284192
0.308169719709416	0.580646036951813
0.42210427306037	0.691365068050819
